DATAFLOW_ID:Dataflow ID,KEY:Timeseries Key,FREQ:Frequency,EER_TYPE:Type,EER_BASKET:Basket,REF_AREA:Reference area,Unit,Unit multiplier,TIME_PERIOD:Period,OBS_CONF:Confidentiality,OBS_PRE_BREAK:Pre-break value,OBS_STATUS:Status,OBS_VALUE:Value
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-01-31,F:Free,,A:Normal value,198.26
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-02-28,F:Free,,A:Normal value,198.27
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-03-31,F:Free,,A:Normal value,197.69
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-04-30,F:Free,,A:Normal value,198.85
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-05-31,F:Free,,A:Normal value,197.78
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-06-30,F:Free,,A:Normal value,196.73
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-07-31,F:Free,,A:Normal value,193.65
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-08-31,F:Free,,A:Normal value,193.94
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-09-30,F:Free,,A:Normal value,193.03
"BIS,WS_EER,1.0",M.N.B.IN,M:Monthly,N:Nominal,B:Broad (64 economies),IN:India,"Index, 2020 = 100",,1994-10-31,F:Free,,A:Normal value,192.25
